"","superficie","fecha","lat","lng","idmunicipio","causa","muertos","heridos","time_ctrl","time_ext","gastos","perdidas","comunidad","provincia","cluster"
"38",150,"2002-07-23",38.74918899,-0.11395235,29,4,0,0,920,2240,0,179244,"Comunidad Valenciana","Alicante","2"
"39",403.85,"2014-09-11",38.79881035,0.16356488,82,5,0,0,2550,11025,0,420150,"Comunidad Valenciana","Alicante","2"
"40",57.21,"2010-06-05",37.306045,-2.003739,53,2,0,0,275,275,0,0,"Andalucía","Almería","2"
"41",141.31,"2002-10-26",36.821333,-3.056692,29,4,0,0,885,915,7355,1696,"Andalucía","Almería","3"
"42",61.99,"2007-06-30",37.164465,-2.412048,97,3,0,0,221,855,0,0,"Andalucía","Almería","2"
"43",52.02,"2010-10-10",37.187015,-2.40259,97,4,0,0,502,1435,0,0,"Andalucía","Almería","2"
"44",302.36,"2012-08-25",37.182161,-1.964949,22,3,0,3,2060,8388,0,0,"Andalucía","Almería","2"
"45",144,"2001-06-27",37.284391,-2.393304,84,2,0,1,430,1470,0,85634,"Andalucía","Almería","2"
"46",80,"2003-08-14",37.048672,-1.937098,32,2,0,0,499,1429,14116,960,"Andalucía","Almería","2"
"47",4444.27,"2009-07-14",37.075386,-1.961036,93,1,0,0,2683,7033,0,0,"Andalucía","Almería","2"
"48",167.72,"2011-07-03",36.960994,-2.279157,66,2,0,0,1918,2868,0,0,"Andalucía","Almería","2"
"49",97.32,"2012-05-24",37.361194,-1.88319,35,3,0,0,1450,2780,0,0,"Andalucía","Almería","2"
"50",1937.86,"2002-06-26",36.89826,-2.558728,41,1,0,1,2145,3960,30916,29632,"Andalucía","Almería","2"
"51",165.9,"2008-07-21",37.206918,-2.334873,82,4,0,0,501,2811,0,0,"Andalucía","Almería","2"
"52",75.22,"2007-05-20",36.898554,-2.529645,47,4,0,0,619,889,0,0,"Andalucía","Almería","2"
"53",183,"2002-06-26",36.904594,-2.51194,24,1,0,0,565,645,3500,2195,"Andalucía","Almería","2"
"54",85.96,"2005-05-11",36.991976,-2.697625,77,2,0,1,425,1865,111015,399142,"Andalucía","Almería","2"
"55",1550.48,"2014-04-20",37.06687866,-2.19559173,60,3,0,0,1059,7419,0,0,"Andalucía","Almería","2"
"56",381.75,"2002-06-26",37.163557,-2.289222,90,2,0,0,625,2815,23515,14207,"Andalucía","Almería","2"
"57",57.08,"2012-07-11",37.209283,-2.085365,59,2,0,0,1635,4145,0,0,"Andalucía","Almería","2"
"58",115.69,"2003-07-08",37.357362,-1.732778,35,4,0,0,395,1430,15319,26103,"Andalucía","Almería","2"
"59",2329.07,"2009-07-23",37.113258,-1.902588,93,5,0,0,2346,56074,0,0,"Andalucía","Almería","2"
"60",102.85,"2003-07-28",37.285848,-2.459659,19,2,0,0,390,1170,13524,63809,"Andalucía","Almería","2"
"61",58.56,"2011-08-18",36.856985,-2.881392,38,1,0,0,920,2495,0,0,"Andalucía","Almería","2"
"62",1086.74,"2009-06-28",36.98204,-2.17634,66,4,0,0,1450,2925,0,0,"Andalucía","Almería","2"
"63",124.65,"2013-07-09",37.388653,-1.917541,53,1,0,0,655,2335,0,0,"Andalucía","Almería","2"
"64",503.57,"2009-06-27",37.145258,-2.04426,86,4,0,0,1672,6976,0,0,"Andalucía","Almería","2"
"65",559.64,"2003-06-26",37.10524,-2.0835,86,4,0,0,410,1730,0,6708,"Andalucía","Almería","2"
"66",3259,"2014-03-25",36.93385018,-2.60227184,11,3,0,0,3630,6570,0,0,"Andalucía","Almería","2"
"67",301.35,"2005-08-10",37.01801,-2.774853,23,2,0,0,340,2665,88044,5882,"Andalucía","Almería","2"
"68",73.05,"2014-03-23",36.95942653,-2.23603799,66,4,0,0,538,1688,0,0,"Andalucía","Almería","2"
"69",63.97,"2009-06-16",37.2012,-2.235681,27,5,0,0,265,863,0,0,"Andalucía","Almería","2"
"70",211.5,"2012-05-01",36.89353,-2.566668,41,1,0,0,1132,1702,0,0,"Andalucía","Almería","2"
"71",106,"2008-06-17",37.083687,-1.979689,93,2,0,0,475,1865,0,0,"Andalucía","Almería","2"
"72",188.6,"2001-06-17",37.052274,-2.716202,30,2,0,0,360,450,0,0,"Andalucía","Almería","2"
"73",109.28,"2011-08-29",36.870256,-2.040752,66,1,0,0,1702,8062,0,0,"Andalucía","Almería","2"
"74",157.41,"2013-07-10",37.087603,-1.900416,93,1,0,0,807,2592,0,0,"Andalucía","Almería","2"
"75",215,"2009-11-04",36.958013,-2.335224,13,3,0,0,378,2493,0,0,"Andalucía","Almería","2"
"76",51.57,"2004-08-25",37.112765,-2.733827,901,4,0,0,460,1240,7000,774,"Andalucía","Almería","2"
"77",283.84,"2004-08-08",36.786241,-3.068333,3,4,0,0,550,3980,19362,4036,"Andalucía","Almería","3"
"78",55,"2001-06-23",40.17467889,-5.11013991,14,2,0,0,335,395,0,6010,"Castilla y León","Ávila","3"
"79",93,"2006-09-04",40.271029,-5.144604,100,4,0,0,875,2750,0,0,"Castilla y León","Ávila","3"
"80",428,"2007-07-31",40.624597,-5.040751,213,3,0,0,936,2256,0,0,"Castilla y León","Ávila","3"
"81",67.68,"2014-09-03",40.38955014,-5.05541941,106,1,0,1,860,6200,0,0,"Castilla y León","Ávila","3"
"82",530,"2003-09-14",40.39018585,-4.77627855,41,4,0,0,1195,3265,0,32036,"Castilla y León","Ávila","3"
"83",709.45,"2011-08-19",40.443319,-4.936557,157,2,0,0,4283,8725,0,0,"Castilla y León","Ávila","3"
"84",500,"2003-08-21",40.60596183,-4.60854135,245,2,0,0,350,1460,0,0,"Castilla y León","Ávila","3"
"85",60,"2002-08-02",40.76712201,-4.67785866,128,3,0,0,580,760,4600,800,"Castilla y León","Ávila","3"
"86",75.5,"2001-08-11",40.42930678,-5.17531135,215,1,0,0,120,420,0,0,"Castilla y León","Ávila","3"
"87",60,"2004-03-20",40.42530705,-4.91793463,164,4,0,0,570,600,0,0,"Castilla y León","Ávila","3"
"88",90,"2009-04-04",40.321741,-4.9307,207,2,0,0,615,1455,0,0,"Castilla y León","Ávila","3"
"89",219,"2011-09-23",40.385842,-4.78864,41,4,0,0,970,2400,0,0,"Castilla y León","Ávila","3"
"90",60,"2003-08-07",40.60596183,-4.60854135,245,4,0,0,235,475,0,0,"Castilla y León","Ávila","3"
"91",254.89,"2011-08-11",40.679242,-4.424885,902,2,0,0,235,1550,0,0,"Castilla y León","Ávila","3"
"92",507,"2003-08-01",40.45486629,-4.43236335,57,2,0,1,407,3137,0,944267,"Castilla y León","Ávila","3"
"93",60,"2003-08-21",40.27398852,-5.63126736,192,4,0,0,640,1570,0,0,"Castilla y León","Ávila","3"
"94",190.75,"2008-02-08",40.32647227,-5.27625123,162,4,0,0,470,1050,0,0,"Castilla y León","Ávila","3"
"95",73.42,"2015-08-10",40.57639173,-5.17230862,260,4,0,0,405,3205,0,0,"Castilla y León","Ávila","3"
"96",89,"2006-04-04",40.640524,-4.518928,19,4,0,0,650,720,0,0,"Castilla y León","Ávila","3"
"97",54.71,"2011-09-18",40.276904,-4.740659,54,4,0,0,450,1410,0,0,"Castilla y León","Ávila","3"
"98",459.5,"2003-08-10",40.27072794,-5.55574941,153,1,0,0,210,305,0,178695,"Castilla y León","Ávila","3"
"99",1016.77,"2006-09-03",40.673691,-4.493485,19,4,0,0,370,9010,0,0,"Castilla y León","Ávila","3"
"100",51,"2009-04-23",40.277143,-5.403616,37,2,0,0,1140,1340,0,0,"Castilla y León","Ávila","3"
"101",80.1,"2008-09-08",40.396597,-5.560871,108,4,0,0,160,560,0,0,"Castilla y León","Ávila","3"
"102",630,"2005-08-06",40.311565,-4.87795,54,4,1,3,2765,4230,0,498886,"Castilla y León","Ávila","3"
"103",790,"2001-08-23",40.5887163,-4.53872939,93,2,0,0,1540,2995,0,0,"Castilla y León","Ávila","3"
"104",69,"2012-09-22",40.369545,-4.783981,41,4,0,0,35,2855,0,0,"Castilla y León","Ávila","3"
"105",80,"2001-09-14",40.66599115,-4.81861799,53,2,0,0,315,375,0,0,"Castilla y León","Ávila","3"
"106",254,"2015-04-06",40.34991478,-4.83927451,167,4,0,0,1489,2389,0,0,"Castilla y León","Ávila","3"
"107",267,"2005-09-30",40.291997,-5.214121,901,4,0,0,3010,8740,0,0,"Castilla y León","Ávila","3"
"108",81.5,"2012-02-22",40.30761,-4.934298,207,4,0,0,540,560,0,0,"Castilla y León","Ávila","3"
"109",67.18,"2008-04-05",40.17467889,-5.11013991,14,4,0,0,830,3290,0,0,"Castilla y León","Ávila","3"
"110",65,"2002-06-29",40.19454905,-4.93720132,110,2,0,0,165,255,1866,12944,"Castilla y León","Ávila","3"
"111",160.1,"2013-07-09",40.624052,-4.635943,245,2,0,0,970,1570,0,0,"Castilla y León","Ávila","3"
"112",129.86,"2013-07-25",40.409711,-5.549938,108,4,0,0,250,1810,0,0,"Castilla y León","Ávila","3"
"113",1095.01,"2013-08-03",40.43295,-4.38566,57,3,0,0,1658,6649,0,0,"Castilla y León","Ávila","3"
"114",87.5,"2004-08-30",40.66454107,-4.64508296,19,2,0,0,150,320,0,1785,"Castilla y León","Ávila","3"
"115",257.16,"2013-08-14",40.230415,-5.457777,159,1,0,0,4254,8304,0,0,"Castilla y León","Ávila","3"
"116",63.13,"2007-09-07",40.416235,-5.56772,108,4,0,0,100,360,0,0,"Castilla y León","Ávila","3"
"117",6275,"2003-08-03",40.33267004,-5.64525831,236,4,0,1,4425,20490,0,753719,"Castilla y León","Ávila","3"
"118",52,"2004-07-07",40.84962153,-4.60280688,254,3,0,0,105,300,0,0,"Castilla y León","Ávila","3"
"119",1130.21,"2006-09-03",40.60596183,-4.60854135,245,4,0,0,490,3290,0,0,"Castilla y León","Ávila","3"
"120",65.06,"2013-08-05",40.255251,-4.852346,82,2,0,1,1065,6127,0,0,"Castilla y León","Ávila","3"
"121",452,"2008-04-06",40.4417,-5.244636,155,4,0,0,1035,1380,0,0,"Castilla y León","Ávila","3"
"122",58.6,"2005-08-10",40.36227464,-5.04262562,216,4,0,0,450,570,0,0,"Castilla y León","Ávila","3"
"123",89.01,"2012-02-29",40.316383,-4.93216,207,4,0,0,925,1050,0,0,"Castilla y León","Ávila","3"
"124",75,"2004-10-07",40.17790232,-5.27748907,47,6,0,1,1545,1575,0,0,"Castilla y León","Ávila","3"
"125",70,"2001-07-04",40.17467889,-5.11013991,14,5,0,0,225,285,2260,0,"Castilla y León","Ávila","3"
"126",60,"2002-02-21",40.40615023,-4.98545579,101,2,0,0,1080,1170,1190,121567,"Castilla y León","Ávila","3"
"127",76.9,"2012-02-26",40.35873,-5.579442,236,4,0,0,457,817,0,0,"Castilla y León","Ávila","3"
"128",77,"2011-04-13",40.367429,-5.629518,24,4,0,0,1170,1290,0,0,"Castilla y León","Ávila","3"
"129",70,"2002-08-10",40.126903,-5.229478,14,4,0,0,225,300,4106,0,"Castilla y León","Ávila","3"
"130",550,"2006-09-01",40.372176,-5.039497,216,4,0,0,1778,3273,0,0,"Castilla y León","Ávila","3"
"131",96,"2004-09-02",40.32952768,-4.90826312,233,4,0,0,555,2235,0,215664,"Castilla y León","Ávila","3"
"132",70,"2001-07-25",40.33267004,-5.64525831,236,4,0,0,315,1635,0,0,"Castilla y León","Ávila","3"
"133",178.4,"2008-03-21",40.390014,-5.29678,162,4,0,0,780,990,0,0,"Castilla y León","Ávila","3"
"134",55.2,"2012-07-20",40.690917,-4.569351,123,3,0,0,90,280,0,0,"Castilla y León","Ávila","3"
"135",61.4,"2009-07-11",40.348711,-5.578342,236,4,0,0,409,2155,0,0,"Castilla y León","Ávila","3"
"136",4031.18,"2009-07-28",40.232547,-5.067824,14,4,1,1,8409,40659,0,0,"Castilla y León","Ávila","3"
"137",648.42,"2006-08-14",40.277574,-4.659506,2,3,0,0,360,3892,0,0,"Castilla y León","Ávila","3"
"138",74,"2006-08-25",40.60609609,-5.31613736,266,3,0,0,165,1470,0,0,"Castilla y León","Ávila","3"
"139",65,"2004-10-15",40.51969704,-4.96713093,96,4,0,0,1140,1440,0,0,"Castilla y León","Ávila","3"
"140",73.6,"2009-09-08",40.33267004,-5.64525831,236,1,0,0,450,7395,0,0,"Castilla y León","Ávila","3"
"141",80,"2002-02-25",40.28762779,-4.83087923,127,4,0,0,690,1110,3107,414,"Castilla y León","Ávila","3"
"142",56.29,"2009-07-23",40.369043,-5.477812,214,3,0,0,285,580,0,0,"Castilla y León","Ávila","3"
"143",264,"2006-07-26",40.688201,-4.843256,205,3,0,0,185,1500,0,0,"Castilla y León","Ávila","3"
"144",78,"2008-03-21",40.251497,-5.540976,159,4,0,0,490,815,0,0,"Castilla y León","Ávila","3"
"145",51.4,"2012-07-31",40.992698,-4.702302,16,4,0,0,768,2568,0,0,"Castilla y León","Ávila","3"
"146",142,"2007-11-18",40.357527,-4.898313,167,2,0,0,560,1725,0,0,"Castilla y León","Ávila","3"
"147",110,"2006-06-06",40.431295,-4.544601,241,3,0,0,720,1680,0,0,"Castilla y León","Ávila","3"
"148",397.29,"2006-08-15",40.470548,-4.991834,157,2,0,0,925,2710,0,0,"Castilla y León","Ávila","3"
"149",1242.4,"2012-08-18",40.350348,-5.606579,236,4,0,0,2810,18555,0,0,"Castilla y León","Ávila","3"
"150",80,"2006-06-05",39.085527,-6.818936,155,3,0,0,85,220,0,0,"Extremadura","Badajoz","3"
"151",169.69,"2015-06-26",38.95571299,-6.21854341,83,5,0,0,295,4169,0,0,"Extremadura","Badajoz","3"
"152",380,"2001-06-25",39.247126,-5.123561,35,4,0,0,230,321,0,0,"Extremadura","Badajoz","3"
"153",100,"2001-07-06",39.2175724,-6.94984834,6,5,0,0,205,265,0,0,"Extremadura","Badajoz","3"
"154",74.1,"2004-10-10",38.502549,-6.161516,68,4,0,0,150,185,0,0,"Extremadura","Badajoz","3"
"155",113,"2002-08-02",38.414306,-6.438499,158,5,0,0,1020,1080,0,24000,"Extremadura","Badajoz","3"
"156",58.5,"2002-08-09",39.201474,-4.809793,157,4,0,0,470,1065,0,7348,"Extremadura","Badajoz","3"
"157",55,"2003-06-10",38.827988,-5.538385,36,3,0,0,176,206,0,0,"Extremadura","Badajoz","3"
"158",67,"2001-06-02",38.917551,-5.419327,48,2,0,0,145,165,0,0,"Extremadura","Badajoz","3"
"159",90,"2001-07-02",38.893114,-6.905796,15,5,0,0,165,205,0,0,"Extremadura","Badajoz","3"
"160",51.13,"2007-07-20",38.638849,-5.328635,23,3,0,0,190,345,0,0,"Extremadura","Badajoz","3"
"161",68,"2007-07-15",38.533621,-6.915747,16,4,0,0,360,840,0,0,"Extremadura","Badajoz","3"
"162",67.5,"2010-07-29",38.775803,-6.107792,94,4,0,0,970,6910,0,0,"Extremadura","Badajoz","3"
"163",79,"2003-07-27",38.832566,-6.880351,15,2,0,0,290,360,0,0,"Extremadura","Badajoz","3"
"164",71,"2006-07-21",38.837386,-6.961335,15,5,0,0,570,1420,0,0,"Extremadura","Badajoz","3"
"165",650,"2003-08-02",38.502057,-6.382786,54,5,0,0,705,750,0,0,"Extremadura","Badajoz","3"
"166",51.57,"2001-06-30",39.063541,-6.158618,83,6,0,0,315,1275,0,0,"Extremadura","Badajoz","3"
"167",64.51,"2004-07-22",38.971579,-6.865743,15,4,0,0,370,430,0,37906,"Extremadura","Badajoz","3"
"168",150,"2003-08-09",38.502937,-6.492507,54,5,0,0,395,410,0,0,"Extremadura","Badajoz","3"
"169",120,"2001-06-29",38.504151,-6.382963,54,5,0,0,115,160,0,0,"Extremadura","Badajoz","3"
"170",362,"2003-07-03",38.63744,-5.299203,23,4,0,0,338,1243,0,0,"Extremadura","Badajoz","3"
"171",54,"2004-08-07",39.272266,-7.089266,6,4,0,0,210,445,0,0,"Extremadura","Badajoz","3"
"172",65,"2003-06-10",38.97562232,-6.41173175,83,5,0,0,0,230,0,0,"Extremadura","Badajoz","3"
"173",300,"2009-07-29",38.505385,-6.414141,54,4,0,0,670,5950,0,0,"Extremadura","Badajoz","3"
"174",71.21,"2004-08-13",38.79231886,-5.48349374,36,3,0,0,150,195,0,0,"Extremadura","Badajoz","3"
"175",53.79,"2013-09-04",38.763274,-7.002979,15,2,0,0,1298,1328,0,0,"Extremadura","Badajoz","3"
"176",481.8,"2002-07-12",38.462351,-6.471396,54,2,0,0,450,480,0,173412,"Extremadura","Badajoz","3"
"177",204,"2003-07-04",39.022739,-6.318317,83,5,0,0,165,190,0,0,"Extremadura","Badajoz","3"
"178",80,"2001-07-12",38.657976,-6.164626,98,2,0,0,120,240,0,0,"Extremadura","Badajoz","3"
"179",249.8,"2006-07-17",38.032998,-6.087521,85,3,0,0,945,1725,0,0,"Extremadura","Badajoz","3"
"180",120,"2006-07-11",39.130705,-6.837937,155,3,0,1,250,355,0,0,"Extremadura","Badajoz","3"
"181",321,"2001-07-02",39.06145,-6.400159,83,5,0,0,400,400,0,0,"Extremadura","Badajoz","3"
"182",173.73,"2015-07-17",39.26993552,-7.00720496,6,1,0,0,186,5166,0,0,"Extremadura","Badajoz","3"
"183",50.67,"2015-07-27",38.92607174,-6.24952797,145,2,0,0,1275,1965,0,0,"Extremadura","Badajoz","3"
"184",70,"2014-08-27",38.81973704,-6.29516972,162,3,0,0,310,1420,0,0,"Extremadura","Badajoz","3"
"185",53,"2007-08-03",38.204837,-6.517904,50,3,0,0,365,1820,0,0,"Extremadura","Badajoz","3"
"186",281,"2007-07-15",38.514088,-6.407201,54,4,0,0,240,430,0,0,"Extremadura","Badajoz","3"
"187",118,"2007-06-29",38.475296,-6.212167,68,3,0,0,187,207,0,0,"Extremadura","Badajoz","3"
"188",56.29,"2015-07-16",38.49791614,-6.5373966,49,4,0,0,421,1795,0,0,"Extremadura","Badajoz","3"
"189",110.5,"2001-07-07",38.948637,-6.980501,15,4,0,0,230,270,0,0,"Extremadura","Badajoz","3"
"190",130,"2003-08-10",38.925677,-4.429326,83,5,0,0,255,295,0,0,"Extremadura","Badajoz","3"
"191",60.83,"2003-08-03",38.687354,-5.810441,146,4,0,0,155,210,0,0,"Extremadura","Badajoz","3"
"192",146,"2013-07-07",38.472965,-5.852026,29,3,0,0,210,4080,0,0,"Extremadura","Badajoz","3"
"193",93.39,"2015-07-23",38.72690926,-6.00973014,94,4,0,0,650,2150,0,0,"Extremadura","Badajoz","3"
"194",55.5,"2012-07-02",38.033657,-6.02073,85,3,0,0,3990,4295,0,0,"Extremadura","Badajoz","3"
"195",204,"2003-07-06",38.822529,-5.691219,75,4,0,0,310,865,0,0,"Extremadura","Badajoz","3"
"196",61,"2004-09-26",38.223071,-5.884413,19,2,0,0,300,330,0,11747,"Extremadura","Badajoz","3"
"197",139.43,"2001-06-08",38.889466,-7.398155,15,5,0,0,110,230,0,0,"Extremadura","Badajoz","3"
"198",58.5,"2002-07-30",38.876117,-6.94514,15,5,0,0,280,360,0,12120,"Extremadura","Badajoz","3"
"199",76.1,"2001-07-18",38.761563,-5.59276,36,3,0,0,210,240,0,0,"Extremadura","Badajoz","3"
"200",103.63,"2001-07-21",38.85162,-5.639973,28,3,0,0,150,180,0,0,"Extremadura","Badajoz","3"
"201",328.86,"2001-07-23",39.056444,-0.100205,44,5,0,0,700,1720,0,0,"Extremadura","Badajoz","2"
"202",68.64,"2001-07-01",39.074782,-6.893637,15,5,0,0,260,440,0,0,"Extremadura","Badajoz","3"
"203",57.4,"2003-07-30",38.105976,-6.503191,124,5,0,0,97,255,0,0,"Extremadura","Badajoz","3"
"204",114,"2001-06-22",38.264718,-5.646645,14,3,0,0,375,495,0,0,"Extremadura","Badajoz","3"
"205",429.67,"2003-07-03",38.152224,-6.280407,85,3,0,0,305,335,0,0,"Extremadura","Badajoz","3"
"206",64,"2010-08-05",38.636707,-6.265745,113,4,0,0,135,1320,0,0,"Extremadura","Badajoz","3"
"207",90,"2001-06-03",35.271961,-2.744966,102,2,0,0,240,300,0,0,"Extremadura","Badajoz","3"
"208",187.34,"2003-08-02",39.253778,-7.249774,999,1,0,0,4320,14350,0,103834,"Extremadura","Badajoz","3"
"209",198.5,"2006-06-25",39.042613,-6.491495,90,6,0,0,210,505,0,0,"Extremadura","Badajoz","3"
"210",55,"2001-06-03",38.455722,-6.192388,68,5,0,0,225,270,0,24287,"Extremadura","Badajoz","3"
"211",100,"2004-07-26",38.958634,-6.872329,15,4,0,0,265,295,0,0,"Extremadura","Badajoz","3"
"212",86.5,"2008-06-15",38.754069,-6.94448,15,4,0,0,225,566,0,0,"Extremadura","Badajoz","3"
"213",56.5,"2008-07-11",39.010469,-5.74779,153,4,0,0,420,7920,0,0,"Extremadura","Badajoz","3"
"214",94,"2008-07-12",39.070066,-6.085074,120,2,0,0,190,1680,0,0,"Extremadura","Badajoz","3"
"215",96.87,"2010-07-01",38.230128,-6.978328,93,1,0,0,450,1540,0,0,"Extremadura","Badajoz","3"
"216",140.11,"2004-06-30",38.31785,-6.321562,27,5,0,0,395,505,0,0,"Extremadura","Badajoz","3"
"217",94.74,"2013-10-21",38.94242,-5.61744,39,2,0,0,142,862,0,0,"Extremadura","Badajoz","3"
"218",209.68,"2003-08-02",39.178703,-6.331555,999,1,0,0,2395,4795,0,129171,"Extremadura","Badajoz","3"
"219",75,"2001-06-04",38.363382,-6.63266,22,3,0,0,135,165,0,0,"Extremadura","Badajoz","3"
"220",58.45,"2001-07-12",38.229599,-6.559579,50,3,0,1,225,235,0,27087,"Extremadura","Badajoz","3"
"221",70,"2007-07-31",38.729135,-6.511151,126,3,0,0,246,390,0,0,"Extremadura","Badajoz","3"
"222",70.1,"2002-08-05",38.502943,-6.174468,68,4,0,0,160,400,0,16713,"Extremadura","Badajoz","3"
"223",56,"2003-09-29",38.97343,-5.984288,80,4,0,0,290,1010,0,0,"Extremadura","Badajoz","3"
"224",80.3,"2004-06-29",38.972739,-6.355891,83,4,0,0,130,170,0,0,"Extremadura","Badajoz","3"
"225",60,"2001-06-17",39.153972,-6.886776,6,3,0,3,442,517,0,0,"Extremadura","Badajoz","3"
"226",206.21,"2011-07-19",38.735246,-6.106807,94,4,0,0,410,425,0,0,"Extremadura","Badajoz","3"
"227",130,"2007-08-03",38.214967,-6.517148,50,3,0,0,365,1820,0,0,"Extremadura","Badajoz","3"
"228",135,"2002-09-12",38.234765,-6.255972,52,2,0,0,195,240,0,0,"Extremadura","Badajoz","3"
"229",57,"2003-07-10",38.938034,-6.971307,15,4,0,0,115,255,0,0,"Extremadura","Badajoz","3"
"230",96.05,"2001-07-02",39.064914,-6.371048,83,5,0,0,390,390,0,0,"Extremadura","Badajoz","3"
"231",90,"2005-06-11",38.002068,-6.217735,85,4,0,0,510,540,0,163894,"Extremadura","Badajoz","3"
"232",476,"2004-07-31",38.43452,-7.163444,154,4,0,0,540,3451,0,0,"Extremadura","Badajoz","3"
"233",520,"2003-08-01",38.523771,-6.582577,99,1,0,0,495,715,0,0,"Extremadura","Badajoz","3"
"234",73.21,"2015-06-02",38.92595134,-5.7209953,75,3,0,0,130,1210,0,0,"Extremadura","Badajoz","3"
